,,,,,,,,,,,,,,website,output.cyclomatic,output.cyclomaticDensity,output.halstead.bugs,output.halstead.difficulty,output.halstead.effort,output.halstead.length,output.halstead.time,output.halstead.vocabulary,output.halstead.volume,output.halstead.operands.distinct,output.halstead.operands.total,output.halstead.operators.distinct,output.halstead.operators.total,output.params,output.sloc.logical,output.sloc.physical,class
,,,,,,,,,,,,,,3ili.blogspot.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,3ili.blogspot.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,3ili.blogspot.com.eg,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,3ili.blogspot.com.eg,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,3ili.blogspot.qa,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,3ili.blogspot.qa,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,3rialha.ir,1,10,0.011,0,0,10,0,9,31.699,9,10,0,0,0,10,10,0
,,,,,,,,,,,,,,3rialha.ir,66,18.7605,4.5885,47.4235,1304010.4345,1618,72445.024,188.5,13764.355,170,853.5,18.5,764.5,24,243,302,1
,,,,,,,,,,,,,,3ty.ru,1,12.5,0.003,0,0,8,0,2,8,2,8,0,0,0,8,8,0
,,,,,,,,,,,,,,3ty.ru,66,20.0105,4.5845,47.4235,1304010.4345,1617,72445.024,185,13752.5055,166.5,852.5,18.5,764.5,24,242,301,1
,,,,,,,,,,,,,,4plaatjes-1woord.nl,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,4plaatjes-1woord.nl,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,4render.blogspot.com,1,50,0.001,0,0,2,0,2,2,2,2,0,0,0,2,2,0
,,,,,,,,,,,,,,4render.blogspot.com,66,38.7605,4.5835,47.4235,1304010.4345,1614,72445.024,185,13749.5055,166.5,849.5,18.5,764.5,24,239,298,1
,,,,,,,,,,,,,,777doge.co.in,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,777doge.co.in,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,93.bigdealsmedia.net,1,14.286,0.007,0,0,7,0,7,19.651,7,7,0,0,0,7,7,0
,,,,,,,,,,,,,,93.bigdealsmedia.net,66,20.9035,4.5865,47.4235,1304010.4345,1616.5,72445.024,187.5,13758.331,169,852,18.5,764.5,24,241.5,300.5,1
,,,,,,,,,,,,,,99covers.com,1,50,0.001,0,0,2,0,2,2,2,2,0,0,0,2,2,0
,,,,,,,,,,,,,,99covers.com,66,38.7605,4.5835,47.4235,1304010.4345,1614,72445.024,185,13749.5055,166.5,849.5,18.5,764.5,24,239,298,1
,,,,,,,,,,,,,,adha.ms,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,adha.ms,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,adictalamoda.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,adictalamoda.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,agem.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,agem.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,agyal.net,1,11.111,0.01,0,0,9,0,9,28.529,9,9,0,0,0,9,9,0
,,,,,,,,,,,,,,agyal.net,66,19.316,4.588,47.4235,1304010.4345,1617.5,72445.024,188.5,13762.77,170,853,18.5,764.5,24,242.5,301.5,1
,,,,,,,,,,,,,,airforum.cba.pl,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,airforum.cba.pl,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,aksakal.tv,1,11.111,0.01,0,0,9,0,9,28.529,9,9,0,0,0,9,9,0
,,,,,,,,,,,,,,aksakal.tv,66,19.316,4.588,47.4235,1304010.4345,1617.5,72445.024,188.5,13762.77,170,853,18.5,764.5,24,242.5,301.5,1
,,,,,,,,,,,,,,alanwatts-abstractionism.tumblr.com,1,50,0,0,0,2,0,1,0,1,2,0,0,0,2,2,0
,,,,,,,,,,,,,,alanwatts-abstractionism.tumblr.com,66,38.7605,4.583,47.4235,1304010.4345,1614,72445.024,184.5,13748.5055,166,849.5,18.5,764.5,24,239,298,1
,,,,,,,,,,,,,,alberto1992.altervista.org,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,alberto1992.altervista.org,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,allovid.net,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,allovid.net,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,allsatoshi.faucetfly.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,allsatoshi.faucetfly.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,allterranews.com,1,50,0.001,0,0,2,0,2,2,2,2,0,0,0,2,2,0
,,,,,,,,,,,,,,allterranews.com,66,38.7605,4.5835,47.4235,1304010.4345,1614,72445.024,185,13749.5055,166.5,849.5,18.5,764.5,24,239,298,1
,,,,,,,,,,,,,,allvintage.net,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,allvintage.net,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,animeminusfam.lt,1,50,0.001,0,0,2,0,2,2,2,2,0,0,0,2,2,0
,,,,,,,,,,,,,,animeminusfam.lt,66,38.7605,4.5835,47.4235,1304010.4345,1614,72445.024,185,13749.5055,166.5,849.5,18.5,764.5,24,239,298,1
,,,,,,,,,,,,,,anna-s.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,anna-s.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,api.etnpooler.com,1,20,0,0,0,5,0,1,0,1,5,0,0,0,5,5,0
,,,,,,,,,,,,,,api.etnpooler.com,66,23.7605,4.583,47.4235,1304010.4345,1615.5,72445.024,184.5,13748.5055,166,851,18.5,764.5,24,240.5,299.5,1
,,,,,,,,,,,,,,apptipper.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,apptipper.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,argentina.nownetflix.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,argentina.nownetflix.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,ariqnz.blogspot.co.id,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,ariqnz.blogspot.co.id,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,aromalampy.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,aromalampy.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,arrmaforum.com,1,11.111,0.01,0,0,9,0,9,28.529,9,9,0,0,0,9,9,0
,,,,,,,,,,,,,,arrmaforum.com,66,19.316,4.588,47.4235,1304010.4345,1617.5,72445.024,188.5,13762.77,170,853,18.5,764.5,24,242.5,301.5,1
,,,,,,,,,,,,,,art-tanja.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,art-tanja.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,asvilpyoters.cba.pl,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,asvilpyoters.cba.pl,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,atcontact.de,1,50,0.001,0,0,2,0,2,2,2,2,0,0,0,2,2,0
,,,,,,,,,,,,,,atcontact.de,66,38.7605,4.5835,47.4235,1304010.4345,1614,72445.024,185,13749.5055,166.5,849.5,18.5,764.5,24,239,298,1
,,,,,,,,,,,,,,atr.org,1,25,0.003,0,0,4,0,4,8,4,4,0,0,0,4,4,0
,,,,,,,,,,,,,,atr.org,66,26.2605,4.5845,47.4235,1304010.4345,1615,72445.024,186,13752.5055,167.5,850.5,18.5,764.5,24,240,299,1
,,,,,,,,,,,,,,atsugi-soko.jp,1,7.143,0.018,0,0,14,0,14,53.303,14,14,0,0,0,14,14,0
,,,,,,,,,,,,,,atsugi-soko.jp,66,17.332,4.592,47.4235,1304010.4345,1620,72445.024,191,13775.157,172.5,855.5,18.5,764.5,24,245,304,1
,,,,,,,,,,,,,,audioperception.com,1,9.091,0.013,0,0,11,0,11,38.054,11,11,0,0,0,11,11,0
,,,,,,,,,,,,,,audioperception.com,66,18.306,4.5895,47.4235,1304010.4345,1618.5,72445.024,189.5,13767.5325,171,854,18.5,764.5,24,243.5,302.5,1
,,,,,,,,,,,,,,austria.nownetflix.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,austria.nownetflix.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,avseesee.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,avseesee.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,baide.info,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,baide.info,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,balikpapantimes.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,balikpapantimes.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,bandmans.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,bandmans.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,banjarmasintimes.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,banjarmasintimes.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,batohy.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,batohy.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,batrachos.com,1,33.333,0.002,0,0,3,0,3,4.755,3,3,0,0,0,3,3,0
,,,,,,,,,,,,,,batrachos.com,66,30.427,4.584,47.4235,1304010.4345,1614.5,72445.024,185.5,13750.883,167,850,18.5,764.5,24,239.5,298.5,1
,,,,,,,,,,,,,,baxmaxx.de,1,50,0.001,0,0,2,0,2,2,2,2,0,0,0,2,2,0
,,,,,,,,,,,,,,baxmaxx.de,66,38.7605,4.5835,47.4235,1304010.4345,1614,72445.024,185,13749.5055,166.5,849.5,18.5,764.5,24,239,298,1
,,,,,,,,,,,,,,baza-nomerov.ru,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,baza-nomerov.ru,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,beaverlac.co.za,1,10,0.011,0,0,10,0,10,33.219,10,10,0,0,0,10,10,0
,,,,,,,,,,,,,,beaverlac.co.za,66,18.7605,4.5885,47.4235,1304010.4345,1618,72445.024,189,13765.115,170.5,853.5,18.5,764.5,24,243,302,1
,,,,,,,,,,,,,,beldadebordados.com,1,20,0.004,0,0,5,0,5,11.61,5,5,0,0,0,5,5,0
,,,,,,,,,,,,,,beldadebordados.com,66,23.7605,4.585,47.4235,1304010.4345,1615.5,72445.024,186.5,13754.3105,168,851,18.5,764.5,24,240.5,299.5,1
,,,,,,,,,,,,,,beru.pp.ua,1,25,0,0,0,4,0,1,0,1,4,0,0,0,4,4,0
,,,,,,,,,,,,,,beru.pp.ua,66,26.2605,4.583,47.4235,1304010.4345,1615,72445.024,184.5,13748.5055,166,850.5,18.5,764.5,24,240,299,1
,,,,,,,,,,,,,,besttop.mobi,1,50,0,0,0,2,0,1,0,1,2,0,0,0,2,2,0
,,,,,,,,,,,,,,besttop.mobi,66,38.7605,4.583,47.4235,1304010.4345,1614,72445.024,184.5,13748.5055,166,849.5,18.5,764.5,24,239,298,1
,,,,,,,,,,,,,,bible-center.ru,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,bible-center.ru,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,bidouillesikea.com,1,50,0.001,0,0,2,0,2,2,2,2,0,0,0,2,2,0
,,,,,,,,,,,,,,bidouillesikea.com,66,38.7605,4.5835,47.4235,1304010.4345,1614,72445.024,185,13749.5055,166.5,849.5,18.5,764.5,24,239,298,1
,,,,,,,,,,,,,,bigdreams.ca,1,11.111,0.01,0,0,9,0,9,28.529,9,9,0,0,0,9,9,0
,,,,,,,,,,,,,,bigdreams.ca,66,19.316,4.588,47.4235,1304010.4345,1617.5,72445.024,188.5,13762.77,170,853,18.5,764.5,24,242.5,301.5,1
,,,,,,,,,,,,,,bilgiotu.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,bilgiotu.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,biografix.ru,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,biografix.ru,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,bitcoinnarede.blogspot.com.br,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,bitcoinnarede.blogspot.com.br,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,bithunthunt.faucetfly.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,bithunthunt.faucetfly.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,biyolojigunlugu.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,biyolojigunlugu.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,bomb99.com,1,20,0.004,0,0,5,0,5,11.61,5,5,0,0,0,5,5,0
,,,,,,,,,,,,,,bomb99.com,66,23.7605,4.585,47.4235,1304010.4345,1615.5,72445.024,186.5,13754.3105,168,851,18.5,764.5,24,240.5,299.5,1
,,,,,,,,,,,,,,bonusbtc.cf,1,50,0.001,0,0,2,0,2,2,2,2,0,0,0,2,2,0
,,,,,,,,,,,,,,bonusbtc.cf,66,38.7605,4.5835,47.4235,1304010.4345,1614,72445.024,185,13749.5055,166.5,849.5,18.5,764.5,24,239,298,1
,,,,,,,,,,,,,,bori-handmade.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,bori-handmade.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,borissevastyanov.in.ua,1,16.667,0.005,0,0,6,0,6,15.51,6,6,0,0,0,6,6,0
,,,,,,,,,,,,,,borissevastyanov.in.ua,66,22.094,4.5855,47.4235,1304010.4345,1616,72445.024,187,13756.2605,168.5,851.5,18.5,764.5,24,241,300,1
,,,,,,,,,,,,,,boxedonline.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,boxedonline.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,brainbux.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,brainbux.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,brazil.nownetflix.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,brazil.nownetflix.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,brosne.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,brosne.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,btcrush.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,btcrush.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,btcsatoshi.com,1,25,0.001,0,0,4,0,2,4,2,4,0,0,0,4,4,0
,,,,,,,,,,,,,,btcsatoshi.com,66,26.2605,4.5835,47.4235,1304010.4345,1615,72445.024,185,13750.5055,166.5,850.5,18.5,764.5,24,240,299,1
,,,,,,,,,,,,,,buhscheta.ru,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,buhscheta.ru,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,bunadruhu.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,bunadruhu.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,bytove-doplnky.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,bytove-doplnky.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,bytovy-textil.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,bytovy-textil.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,caducee.net,1,25,0.003,0,0,4,0,4,8,4,4,0,0,0,4,4,0
,,,,,,,,,,,,,,caducee.net,66,26.2605,4.5845,47.4235,1304010.4345,1615,72445.024,186,13752.5055,167.5,850.5,18.5,764.5,24,240,299,1
,,,,,,,,,,,,,,cajovy-riad.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,cajovy-riad.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,canada.nownetflix.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,canada.nownetflix.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,capmanagement.com,1,50,0.001,0,0,2,0,2,2,2,2,0,0,0,2,2,0
,,,,,,,,,,,,,,capmanagement.com,66,38.7605,4.5835,47.4235,1304010.4345,1614,72445.024,185,13749.5055,166.5,849.5,18.5,764.5,24,239,298,1
,,,,,,,,,,,,,,capsload.it,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,capsload.it,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,cara-delevingne1992.tumblr.com,1,25,0.003,0,0,4,0,4,8,4,4,0,0,0,4,4,0
,,,,,,,,,,,,,,cara-delevingne1992.tumblr.com,66,26.2605,4.5845,47.4235,1304010.4345,1615,72445.024,186,13752.5055,167.5,850.5,18.5,764.5,24,240,299,1
,,,,,,,,,,,,,,caransebes.rou.ro,1,12.5,0.008,0,0,8,0,8,24,8,8,0,0,0,8,8,0
,,,,,,,,,,,,,,caransebes.rou.ro,66,20.0105,4.587,47.4235,1304010.4345,1617,72445.024,188,13760.5055,169.5,852.5,18.5,764.5,24,242,301,1
,,,,,,,,,,,,,,castillospekelandia.net,1,33.333,0,0,0,3,0,1,0,1,3,0,0,0,3,3,0
,,,,,,,,,,,,,,castillospekelandia.net,66,30.427,4.583,47.4235,1304010.4345,1614.5,72445.024,184.5,13748.5055,166,850,18.5,764.5,24,239.5,298.5,1
,,,,,,,,,,,,,,cccp-film.ru,1,33.333,0.002,0,0,3,0,3,4.755,3,3,0,0,0,3,3,0
,,,,,,,,,,,,,,cccp-film.ru,66,30.427,4.584,47.4235,1304010.4345,1614.5,72445.024,185.5,13750.883,167,850,18.5,764.5,24,239.5,298.5,1
,,,,,,,,,,,,,,celebelek.hu,1,33.333,0.001,0,0,3,0,2,3,2,3,0,0,0,3,3,0
,,,,,,,,,,,,,,celebelek.hu,66,30.427,4.5835,47.4235,1304010.4345,1614.5,72445.024,185,13750.0055,166.5,850,18.5,764.5,24,239.5,298.5,1
,,,,,,,,,,,,,,cellscrape.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,cellscrape.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,cemkece.com.tr,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,cemkece.com.tr,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,chakarunas.com,1,6.667,0.02,0,0,15,0,15,58.603,15,15,0,0,0,15,15,0
,,,,,,,,,,,,,,chakarunas.com,66,17.094,4.593,47.4235,1304010.4345,1620.5,72445.024,191.5,13777.807,173,856,18.5,764.5,24,245.5,304.5,1
